Title,Artist,"""Title"" by The Artist:
    Lyrics"
Tennessee Whiskey,Chris Stapleton,"""Tennessee Whiskey"" by Chris Stapleton:
    [Verse 1]
    Used to spend my nights out in a barroom
    Liquor was the only love I'd known
    But you rescue..."
I Hope You’re Happy Now,Carly Pearce & Lee Brice,"""I Hope You’re Happy Now"" by Carly Pearce & Lee Brice:
    [Verse 1: Carly Pearce with Lee Brice]
    It's all on me, it's my mistake
    I said ""I don't love you"" a l..."
The Box,Roddy Ricch,"""The Box"" by Roddy Ricch:
    [Chorus]
    Pullin' out the coupe at the lot
    Told 'em fuck 12, fuck SWAT
    Bustin' all the bells out the ..."
Be Kind,Marshmello & Halsey,"""Be Kind"" by Marshmello & Halsey:
    [Verse 1: Halsey]
    Wanna believe, wanna believe
    That you don't have a bad bone in your body
    But the b..."
Do It,Chloe x Halle,"""Do It"" by Chloe x Halle:
    [Intro]
    Oh, oh, oh, oh
    
    [Verse 1]
    Yeah, I beat my face
    Moving fast 'cause the Uber on the way
    Taking..."
I Run To You (The Voice Performance),Micah Iverson & Kelly Clarkson,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
Rocket Man (The Voice Performance),Cammwess & John Legend,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
All of Me,John Legend,"""All of Me"" by John Legend:
    [Verse 1]
    What would I do without your smart mouth?
    Drawin' me in and you kickin' me out
    You've got ..."
Got What I Got,Jason Aldean,"""Got What I Got"" by Jason Aldean:
    [Verse 1]
    She said, ""Baby, do you ever miss bein' alone?""
    I said, ""Hell no, I don't""
    She said, ""Do y..."
Limitless,Bon Jovi,"""Limitless"" by Bon Jovi:
    [Intro]
    Whoa, oh-oh-oh
    Whoa, oh-oh-oh
    
    [Verse 1]
    Wake up everybody wake up
    Here we go, it's just ano..."
Level of Concern,twenty one pilots,"""Level of Concern"" by ​twenty one pilots:
    [Intro]
    Need you, tell me
    Need you, tell me
    
    [Verse 1]
    Panic on the brain, world has gone insane
    Thi..."
Break My Heart,Dua Lipa,"""Break My Heart"" by Dua Lipa:
    [Verse 1]
    I've always been the one to say the first goodbye
    Had to love and lose a hundred million t..."
Have It All,Jason Mraz,"""Have It All"" by Jason Mraz:
    [Verse 1]
    May you have auspiciousness and causes of success
    May you have the confidence to always do..."
TOGETHER,"for KING & COUNTRY, Tori Kelly & Kirk Franklin","""TOGETHER"" by ​for KING & COUNTRY, Tori Kelly & Kirk Franklin:
    [Intro]
    Ah a-a-ah a-a-ah
    O-o-oh ah
    O-o-oh ah
    
    [Verse 1: Luke Smallbone]
    This is for the busted heart..."
Life Is Good (feat. Drake),Future,"""Future - Life Is Good ft. Drake (Русский перевод)"" by Genius Russian Translations:
    [Перевод песни ""Future - Life Is Good (feat. Drake)""]
    
    [Часть I]
    
    [Припев: Drake]
    Работаю на выходны..."
Lady,Brett Young,"""Lady"" by Brett Young:
    [Verse 1]
    I remember when I first heard your heartbeat
    It had only been eight weeks
    Standin' there, ..."
On Me (feat. Ava Max),Thomas Rhett & Kane Brown,"""On Me"" by Thomas Rhett & Kane Brown:
    [Intro: Thomas Rhett]
    You could call, you could call on me
    You could fall, you could fall on me
    And ..."
Ride It,Regard,"""Ride It"" by Regard:
    [Chorus]
    Ride it, we're all alone
    Ride  it, just lose control
    Ride  it, ride it, come touch my soul
    ..."
Bang!,AJR,"""Bang!"" by AJR:
    [Verse 1]
    I get up, I get down, and I'm jumpin' around
    And the rumpus and ruckus are comfortable now..."
Shallow,Lady Gaga & Bradley Cooper,"""Shallow"" by Lady Gaga & Bradley Cooper:
    [Verse 1: Bradley Cooper]
    Tell me somethin', girl
    Are you happy in this modern world?
    Or do you need..."
CAN'T STOP THE FEELING!,Justin Timberlake,"""CAN’T STOP THE FEELING!"" by Justin Timberlake:
    [Verse 1]
    I got this feeling inside my bones
    It goes electric, wavey when I turn it on
    All through m..."
Death By A Thousand Cuts (Live From Paris),Taylor Swift,"""Death by a Thousand Cuts (Live from Paris)"" by Taylor Swift:
    [Chorus]
    Saying goodbye is death by a thousand cuts
    Flashbacks waking me up
    Get drunk, but it's not ..."
If the World Was Ending (feat. Julia Michaels),JP Saxe & Julia Michaels,"""If The World Was Ending"" by JP Saxe, Julia Michaels & Friends:
    [Verse 1]
    
    [H.E.R., Niall Horan & Keith Urban]
    I was distracted and in traffic
    I didn't feel it when..."
The Blessing (Live),"Kari Jobe, Cody Carnes & Elevation Worship","""The Blessing (Live)"" by Kari Jobe, Cody Carnes & Elevation Worship:
    The Lord bless you
    And keep you
    Make His face shine upon you
    And be gracious to you
    The Lord turn Hi..."
One of Them Girls,Lee Brice,"""One Of Them Girls"" by Lee Brice:
    [Verse 1]
    Are you one of them girls that peels off the Bud Light label? Just might run a pool table?..."
Pomp and Circumstance,Sir Edward Elgar,"""Characters of Shakespeare’s Plays (Henry VI)"" by William Hazlitt:
    In Three Parts
    
    During the time of the civil wars of York and Lancaster, England was a perfect bear-..."
Daylight (Live From Paris),Taylor Swift,"""Daylight (Live from Paris)"" by Taylor Swift:
    [Verse 1]
    My love was as cruel as the cities I lived in
    Everyone looked worse in the light
    There are..."
God Whispered Your Name,Keith Urban,"""God Whispered Your Name"" by Keith Urban:
    [Verse 1]
    I was so cold and lost
    And nothing seemed to ring true
    I couldn't bear the cross
    For every..."
Give It To You (from Songland),Julia Michaels,"""May 2019 Singles Release Calendar"" by Genius:
    5/1
    Asian Da Brat - ""Tweakin""
    Banda Los Sebastianes - ""Un Año"" ft. Sebastián Yatra
    Blueface - ""Stop ..."
Summer Feelings (feat. Charlie Puth),Lennon Stella,"""Summer Feelings"" by Lennon Stella:
    [Verse 1: Lennon Stella]
    I hear the rhythm of waves hittin' on the shore
    And I can swear they're spe..."
Savage,Megan Thee Stallion,"""Savage"" by Megan Thee Stallion:
    [Intro]
    I'm that bitch (Yeah)
    Been that bitch, still that bitch (Ah)
    Will forever be that bitch (For..."
Five More Minutes,Jonas Brothers,"""Five More Minutes"" by Jonas Brothers:
    [Chorus: Nick Jonas]
    Give me five more minutes
    Baby, I'm not finished loving you
    I don’t wanna end i..."
Why We Drink,Justin Moore,"""Why We Drink"" by Justin Moore:
    [Verse 1]
    'Cause it's Friday
    'Cause it's Monday
    'Cause it's a charcoal-burnin' Sunday
    'Cause we ain'..."
Young & Sad,Noah Cyrus,"""Young & Sad"" by Noah Cyrus:
    [Intro: Billy Ray Cyrus]
    Hey bud, this is ol' Dad
    Just wanted you to know, you ain't alone
    Keep a sm..."
Savage Remix (feat. Beyoncé),Megan Thee Stallion,"""Megan Thee Stallion (ft. Beyoncé) - Savage (Remix) (Polskie Tłumaczenie)*"" by Genius Polska Tłumaczenia:
              
                Lyrics for this song have yet to be released. Please check back once the song..."
Surrender,Natalie Taylor,"""Surrender"" by Natalie Taylor:
    [Verse 1]
    We let the waters rise
    We drifted to survive
    I needed you to stay
    But I let you drift away..."
I Can Only Imagine,MercyMe,"""I Can Only Imagine"" by MercyMe:
    [Verse 1]
    I can only imagine what it will be like
    When I walk by Your side
    I can only imagine what m..."
Try Everything,Shakira,"""Try Everything"" by Shakira:
    [Intro]
    Oh oh oh oh oooh
    Oh oh oh oh oooh
    Oh oh oh oh oooh
    Oh oh oh oh oooh
    
    [Verse 1]
    I messed up t..."
Nobody But You (Duet with Gwen Stefani) [Acoustic] [feat. Gwen Stefani],Blake Shelton,
Only Human,Jonas Brothers,"""Only Human"" by Jonas Brothers:
    [Intro: Nick Jonas]
    Yeah, ayy
    
    [Verse 1: Joe Jonas]
    I don't want this night to end
    It’s closing time..."
What a Man Gotta Do,Jonas Brothers,"""What a Man Gotta Do"" by Jonas Brothers:
    [Verse 1: Nick Jonas]
    Cut my heart about one, two times
    Don't need to question the reason I'm yours,..."
