Title,Artist,Lyrics
We Paid,Lil Baby & 42 Dugg,"[Intro: 42 Dugg]
Can't be fucked with
Ayy, 4 Pockets, huh
(Section 8 just straight cooked this motherfucker up)

[Verse 1: 42 Dugg]
'Fore I go broke like Joc
Fuck with that dog like Vick (Roof)
Not that rock, that pit'
Palm Angels down to my sock
Can't hold my Glock, reason I don't really like that shit (Nigga, I don't)
Young turnt nigga, can't wife no bitch (At all)
Excuse my French, don't like no bitch (Nope)
Limo tinted, all five of my cars, yeah, I had it hard
Seen my bitch broke bad, I ain't had a heart
Skrrt, yeah, that's us
Two-tone AP, yeah, I'm bust
Got the head from her, I ain't even wanna fuck (Fuck her)
Why? Slut, bye (Fuck on)
Nothin' on me from Saks, everything Revive
Old nigga tellin' on bro, should've died
No, he ain't kill 'em, dawg, he ain't even try
Still'll bet my last shootin' dice in the hood
Take who chain? Nah bitch, not Dugg's
Probably in somethin' fast with a Glock in the hood
Courtside tickets, spillin' Wock' on the wood

[Chorus: 42 Dugg & Lil Baby]
First turnt nigga from the hood, they curious
Four in cars, 'bout five in jewelry
I get the commas with numbers, that's period
I got your BM wan' put on Amiris
First young nigga in the A with two Lams
Run up fourteen mil', started fourteen grams (Same day)
Dope boy Dickies and diamonds and Timbs
You shouldn't play with that boy, he is not one of them
Bro, I kept taking L's, finally got me a M
Still making double, I don't count what I spend
S550 2018
Gotta come twenty if you hoppin' in the Benz
Young turnt nigga from the D to the A
I'm rockin' with the Lions, yeah, I'm rocking with the Braves
Yeah, yeah, yeah, yeah, yeah, we paid
Yeah, yeah, yeah, yeah, yeah, we paid

[Verse 2: Lil Baby]
I'ma turn it up a lil' more this time
Used to dream about gettin' it, now I got it, I don't drive
I had a spot like a varsity, what do you have?
You buy twenty, I'll front what you buy
I put on drip, I believe I can I fly
Niggas know that I'm rich, but they know not to try
I had a show in Detroit and I stopped at Revive
And spent fifty on all the guys
All of these hoes in these stores make commission
And plus I'ma tip 'em, they holdin' my size
Get in your car and just put on your flashers
And follow the hearse since you say you gon' ride
'Cause somebody gon' die if they fuck with us
Turn a five to a dime, that's a double up
Fuck around, walk through church with my double cup
This shit a habit, I'm prayin' I give it up
Tiger stay with the wood, make 'em give it up
Know I ran through a mil' every week coppin' weed
Bruh beat the charge, I can get me some sleep
Got a backend to pick up, I won't even leave
Run it up, fuck around, give the 'Vette to DT
Keep a hotboy with me, I got love for BG
Chasin' this paper since twelve or thirteen
Runnin' 'round in these streets, it was me and Marquise

[Chorus: 42 Dugg & Lil Baby]
First turnt nigga from the hood, they curious
Four in cars, 'bout five in jewelry
I get the commas with numbers, that's period
I got your BM wan' put on Amiris
First young nigga in the A with two Lams
Run up fourteen mil', started fourteen grams (Same day)
Dope boy Dickies and diamonds and Timbs
You shouldn't play with that boy, he is not one of them
Bro, I kept taking L's, finally got me a M
Still making double, I don't count what I spend
S550 2018
Gotta come twenty if you hoppin' in the Benz
Young turnt nigga from the D to the A
I'm rockin' with the Lions, yeah, I'm rocking with the Braves
Yeah, yeah, yeah, yeah, yeah, we paid
Yeah, yeah, yeah, yeah, yeah, we paid
First turnt nigga from the hood, they curious
Four in cars, 'bout five in jewelry
I get the commas with numbers, that's period
I got your BM wan' put on Amiris
First young nigga in the A with two Lams
Run up fourteen mil', started fourteen grams (Same day)
Dope boy Dickies and diamonds and Timbs
You shouldn't play with that boy, he is not one of them
Bro, I kept taking L's, finally got me a M
Still making double, I don't count what I spend
S550 2018
Gotta come twenty if you hoppin' in the Benz
Young turnt nigga from the D to the A
I'm rockin' with the Lions, yeah, I'm rocking with the Braves
Yeah, yeah, yeah, yeah, yeah, we paid
Yeah, yeah, yeah, yeah, yeah, we paid (Yeah)"
Emotionally Scarred,Lil Baby,"[Verse 1]
A love letter came through the mail, it said, ""I miss you""
I ripped it up and flushed with the tissue, try to forget you
I ain't got nothing against you, we human, we all got issues
But I'm tired of being tired of being tired
That part of me done died
I see it, then I don't, act like I'm blind
I'm confident it won't be one of mine
I know emotions come with lies, so I tell the truth all the time
Ain't got no sympathy for no bitch
I admit that I'm rich and I'm lit
Jumpin' up on stages, I get two hundred an occasion
Bro had really fucked the game up, we made niggas shut they trap down
They see how I made it, I'm the reason they won't rap now
See me out in traffic, make a hater pull his hat down
The biggest OG's salute me, a stylist can't even style me
The robbers probably wanna get me, I'm hoppin' out Lamborghinis
The youngins turn in my city, they try me, I get it cracking
Some of this still would happen if I never had started rapping
My people them still steady trapping and they still be getting active
I tell 'em to chill, I'm tryna run up these M's
Paid cash and then he post the crib (Nah)
I can't show nobody where my mama live, that's how I 'posed to feel
My niece just asked me were my diamonds real, I said, ""Of course""
I just played the hand that I was dealt, didn't have to force
All around the world they know it's me, they hear my voice
And I done it all in a pair of Diors, yeah

[Chorus]
Young age, learned how to get paid (We gon' get the money)
Big stage, long way from Section 8 (Ballin' other countries)
Big wave, he gon' have to get saved (Big old wave)
Ridin' in the foreign, chiefin' on the forest
I know I wasn't there for you, at least I said I'm sorry
You know what it was, I told you that I was heartless
I'm emotionally scarred, that ain't even your fault
But don't listen to them haters tryna fill your ears with salt

[Verse 2]
All this revenue coming in, I'll probably never spend
I just bought my BM a Benz, now that's another Benz
I just cut off all of my friends and brought my brothers in
I don't see nobody but me, who I'm gon' lose to?
I can't move around without tools, these niggas loose screws
I can see me taking the lead over the new school
They remember me from selling weed at my old school
Only hit it once and now it's old news
Blew up, who the fuck would knew? Paint my Trackhawk Nipsey Blue
If I get one, you get one too, I really move how bosses move
I never call myself a G.O.A.T., I leave that up to the people
Everybody can't go to the top, I had to leave some people
I'ma be forever scheming, woke up, I thought I was dreaming
Watched my lil' boy play with toys, I just dropped a tear of joy
Some shit that I feel for
I been going crazy with that scoring, call me Baby Harden
They say I'll be great, I guess I'm waiting for it

[Chorus]
Young age, learned how to get paid (We gon' get the money)
Big stage, long way from Section 8 (Ballin' other countries)
Big wave, he gon' have to get saved (Big old wave)
Ridin' in the foreign, chiefin' on the forest
I know I wasn't there for you, at least I said I'm sorry
You know what it was, I told you that I was heartless
I'm emotionally scarred, that ain't even your fault
But don't listen to them haters tryna fill your ears with salt
Young age, learned how to get paid (We gon' get the money)
Big stage, long way from Section 8 (Ballin' other countries)
Big wave, he gon' have to get saved (Big old wave)
Ridin' in the foreign, chiefin' on the forest
I know I wasn't there for you, at least I said I'm sorry
You know what it was, I told you that I was heartless
I'm emotionally scarred, that ain't even your fault
But don't listen to them haters tryna fill your ears with salt"
Bluebird,Miranda Lambert,"[Intro]
Ooh
Ooh 

[Verse 1]
Yeah,  I'm a turner
I turn pages all the time
Don't like where I'm at
34  was bad, so I just turn to 35
Yeah,  I'm a keeper
I keep digging down for the deep
Like  the records I'm playing
They might keep you waiting
But you know I'm only playing for keeps

[Chorus]
And if the house just keeps on winning
I  got a wildcard up my sleeve
And if love keeps giving me lemons
I'll just mix 'em in my drink
And if the whole wide world stops singing
And all the stars go dark
I'll keep a light on in my soul
Keep a bluebird in my heart

[Post-Chorus]
Ooh
Ooh

[Verse 2]
Well, I'm a giver
Yeah, and I'm still giving 'em hell
Forgiving's pretty hard
So I made an art out of forgettin' 'em well
Yeah, I'm a rhymer
I can turn 20 cents into a 10
And if I get confused and I start to lose
I rhyme a dime 'til it all makes sense

[Chorus]
And if the house just keeps on winning
I got a wildcard up my sleeve
And if love keeps giving me lemons
I'll just mix 'em in my drink
And if the whole wide world stops singing
And all the stars go dark
I turn a light on in my soul
And keep a bluebird in my heart

[Post-Chorus]
Ooh
Ooh

[Chorus]
And if the house just keeps on winning
I got a wildcard up my sleeve
And if love starts giving me lemons
Just mix 'em in my drink
And if the whole wide world stops singing
And all the stars go dark
I'll keep a light on in my soul
Keep a bluebird in my heart
I'll keep a light on in my soul
Keep a bluebird in my heart
Keep a bluebird in my heart

[Outro]
Ooh
And the bluebird sings
Ooh"
Here And Now,Kenny Chesney,"[Verse 1]
Seen the skyline of New York City
Fireflies in Tennessee
Sipped a little shine from a paper sack that'll
Knock the horns off a Cadillac
I must've sat on a dozen islands
Watched the sun sink into the sea
Been there, done that, got the T-shirt and hat
But my favorite place to be is

[Chorus]
Here and now
Nowhere else in this world enough
You and me, ain't it good to be alive?
Ain't no better place, ain't no better time
Than here and now
Everybody's waiting, but they're waiting on what?
Better get to living 'cause all we've got is here and now

[Verse 2]
Think I fell in love for the first time
With a girl from Mexico
Thought I found a true love in Malibu, but
That water was a little too cold
Yeah, I left a few tears in the rearview
One or two that were hard to forget
Why you think we call the present the present?
'Cause there ain't no better gift than

[Chorus]
Here and now
Nowhere else in this world enough
You and me, ain't it good to be alive?
Ain't no better place, ain't no better time
Than here and now
Everybody's waiting, but they're waiting on what?
Better get to living 'cause all we've got is here and now

[Bridge]
A lotta people dreaming 'bout one-day-some-days
Waiting just around the bend (Waiting just around the bend)
I used to be one wonderin' when they'd come
But now I'm livin' in (But now I'm livin' in)
Here and now
Yeah, I'm livin' in the

[Chorus]
Here and now
Nowhere else in this world enough
You and me, ain't it good to be alive?
Ain't no better place, ain't no better time
Than here and now
Everybody's waiting, but they're waiting on what?
Better get to living 'cause all we've got is here and now"
Turks,"NAV, Gunna & Travis Scott","[Intro: Future]
(Wheezy outta here)

[Verse 1: NAV]
I'm a late bloomer, third year on the scene
Twenty racks don't feel like nothin' to me
Came from the streets, it turned me to a beast
Invisible set, diamonds huggin' my piece
Book me for a show, I need eighty at least
I want the smoke, ain't no keepin' the peace
Keep me a razor when I'm in the East
Open 'em up just like a surgery
Everything burnin' around me, I'm lit
Show a lil' attitude, swap out the bitch
I spent two-fifty, don't know where it went
My hood on my back, I gotta represent
Toronto, you useless, you don't got a pole
Warm that boy up, he got shot in the cold
Thirty rounds in the clip, let it unload
I fuck the bitch I picked right out of Vogue

[Chorus: NAV]
Took twenty bitches on my first vacay
I ain't pickin' up, I'm in Turks, lil' baby
Every other watch got diamonds in the face
Pullin' out, ask to take a taste, lil' baby
Pullin' out fifty racks, walkin' out of Chase
If I drop dead, I'll be hard to replace
Hardly get thirsty, got water like a lake
My brother got locked, another bond I gotta pay

[Verse 2: Gunna & Future]
Trappin' on the block, I'd never serve a cop
I always kept a Glock, I ain't 'bout to see the grave ('Bout to see the grave)
Pull up, I'll make a quick stop (Yeah)
I shop one stop, I'm high for seven days (High for seven days)
Who is that lil' nigga icy hoppin' out a Wraith? (Hoppin' out a Wraith?)
Chopper get it choppin' like a blade (Chop)
You ain't get no money but you poppin' on your page (Poppin' on your page)
Trust me, we could never be the same (Never be the same)
You know I like to flirt, no skirts in Turks (Yeah)
I'm puttin' in work, I beat her out the frame (Beat her out the frame, Wheezy outta here)
She sweet, I was movin' off a Perc'
I bought her a Birk' and a birthday cake (Birthday cake)
Line his ass up like a barber do the fade (Barber do the fade)
Fed your ho crêpes and grapes
Cash told me, ""Wait, it's a billion on the way"" (Billion on the way)
We just split a billi' with the gang

[Chorus: NAV]
Took twenty bitches on my first vacay
I ain't pickin' up, I'm in Turks, lil' baby
Every other watch got diamonds in the face
Pullin' out, ask to take a taste, lil' baby
Pullin' out fifty racks, walkin' out of Chase
If I drop dead, I'll be hard to replace
Hardly get thirsty, got water like a lake
My brother got locked, another bond I gotta pay

[Verse 3: Travis Scott]
First time in Turks, had a whole bunch of work
Had to bring two jets, had a whole lot of babes (Yeah)
I first take a game-changin' verse
Swear the change gon' hurt, but it really ain't a game (Yeah)
Shawty like to twerk, I bring the rage (Yeah)
Really get to trippin' on the stage
Never ever let 'em see the man unless they pay  (Alright)
Niggas havin' beef, I hope they pray
Cactus Jack me up and down, head to toe
Make sure the ones you with on go
Make sure the ones you with is with it
Make sure the ones you with, ah (Yeah)
She need a quick tan, come to Turks with the G's (Yeah)
Work for that body, need more than degrees
Fillin' her nose with some shit I can ski with
Say this her first time, it's hard to believe

[Chorus: NAV]
Took twenty bitches on my first vacay
I ain't pickin' up, I'm in Turks, lil' baby
Every other watch got diamonds in the face
Pullin' out, ask to take a taste, lil' baby
Pullin' out fifty racks, walkin' out of Chase
If I drop dead, I'll be hard to replace
Hardly get thirsty, got water like a lake
My brother got locked, another bond I gotta pay"
If The World Was Ending,JP Saxe Featuring Julia Michaels,"[Verse 1]

[H.E.R., Niall Horan & Keith Urban]
I was distracted and in traffic
I didn't feel it when the earthquake happened
But it really got me thinkin', were you out drinkin'?
Were you in the living room, chillin', watchin' television?
It's been a year now, think I've figured out how
How to let you go and let communication die out

[Pre-Chorus]

[FINNEAS & Alessia Cara]
I know, you know, we know you weren't
Down for forever and it's fine
I know, you know, we know we weren't
Meant for each other and it's fine

[Chorus]

[Jason Derulo, Kesha, Zara Larsson & Alessia Cara]
But if the world was ending, you'd come over, right?
You'd come over and you'd stay the night
Would you love me for the hell of it?
All our fears would be irrelevant

[Kelsea Ballerini, Sam Smith & The Rose]
If the world was ending, you'd come over, right?
The sky'd be falling and I'd hold you tight
And there wouldn't be a reason why
We would even have to say goodbye

[Anthony Ramos, Alessia Cara & Jason Derulo]
If the world was ending, you'd come over, right? Right?
If the world was ending, you'd come over, right? Right?

[Verse 2]

[Pink Sweat$, Jordan Davis, Sasha Sloan & Anne-Marie]
I tried to imagine your reaction
It didn't scare me when the earthquake happened
But it really got me thinkin', the night we went drinkin'
Stumbled in the house and didn't make it past the kitchen

[Anne-Marie & Noah Cyrus]
Ah, it's been a year now, think I've figured out how
How to think about you without it rippin' my heart out

[Pre-Chorus]

[FINNEAS & FLETCHER]
I know, you know, we know you weren't
Down for forever and it's fine
I know, you know, we know we weren't
Meant for each other and it's fine

[Chorus]

[Sabrina Carpenter, Sam Smith, Niall Horan & Anne-Marie]
But if the world was ending, you'd come over, right?
You'd come over and you'd stay the night
Would you love me for the hell of it?
All our fears would be irrelevant

[Evaluna & Camilo, Sam Harris & FINNEAS]
Si el mundo se acaba, ¿tú vendrías, verdad?
Los dos cayendo con la gravedad
And there wouldn't be a reason why
We would even have to say goodbye

[H.E.R. & Maeta]
If the world was ending, you'd come over, right?
Oh, you'd come over, right?
You'd come over, you'd come over, you'd come over, right?
Right

[Pre-Chorus]

[Mau y Ricky, Kesha & Jason Derulo]
Yo sé que tú sabes que amarno' de lejo' no es igual
I know, you know, we know we weren't
Meant for each other and it's fine

[Chorus]

[Sam Smith & Kesha, Niall Horan & Kelsea Ballerini, Sam Smith & Florida Georgia Line]
But if the world was ending, you'd come over, right?
You'd come over and you'd stay the night (Stay the night)
Would you love me for the hell of it? (Hell of it)
All our fears would be irrelevant

[Sabrina Carpenter & Jason Derulo, Anthony Ramos & H.E.R., Jason Derulo & Alessia Cara & Sam Smith]
If the world was ending, you'd come over, right?
The sky'd be falling while I hold you tight (Oh woah)
No, there wouldn't be a reason why
We would even have to say goodbye

[Jason Derulo, JP Saxe & Julia Michaels, JP Saxe]
If the world was ending, you'd come over, right?
You'd come over, you'd come over, you'd come over, right?
Hmm
If the world was ending, you'd come over, right?"
Ride It.,Regard,"[Chorus]
Ride it, we're all alone
Ride  it, just lose control
Ride  it, ride it, come touch my soul
Ride it, ride, let me feel you
Ride it, turn the lights down low
Ride  it, from head to toe
Ride  it, ride it, touch my soul
Ride it, ride, let me feel you

[Verse 1]
It's  been a month and twenty days
And we're going 'round and 'round, playing silly games
Now you're saying, slow it down, not right now
Then ya wink at me and walk away
Let  it be, let it be, let it be known
Hold on, don't go
Touching and teasing me, telling me no
But this time I need to feel you

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you

[Verse 2]
Movida was the club on the Saturday
Ya actin' like a diva, sayin' you don't wanna pay
It's gotta be ya feisty style, raised eyebrow
I love it when you look at me that way
Now we're in, you order a mojito at the bar
You re-apply lippy 'cause it came off on the glass
The DJ plays your favorite songs, Kanye's on
Now ya beckoning for me to dance
Mm, pullin' me, pullin' me, pullin' me close
Just close your eyes, girl
Whispering, tellin' me we gotta go
Won't you take me home? I want to ride it

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you

[Interlude]

[Chorus]
Won't you take me home? I wanna
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you"
After Party,Don Toliver,"[Chorus]
Okay, I pull up, hop out at the after party
You and all your friends, yeah, they love to get naughty
Sippin' on that Henn', I know you love that Bacardi (Sonny Digital)
1942, I take you back in that 'Rari
Okay, I pull up, hop out at the after party
You and all your friends, yeah, they love to get naughty
Sippin' on that Henn', I know you love that Bacardi
1942, I take you back in that 'Rari

[Verse 1]
Switchin' lanes and I'm seein' lights, you know I watch the curb
Smokin' weed, you know I'm gettin' high, you know it calm my nerves
Trappin' hard, pumpin' non-stop, the bag I had to earn
You can try, but you might fail again, you know you never learn

[Pre-Chorus]
Came in with a bottle, I was trippin'
And I took a couple shots and now I'm dizzy
It got me burning up, burning up
Insides burning up, burning up (Yeah)

[Chorus]
Okay, I pull up, hop out at the after party
You and all your friends, yeah, they love to get naughty
Sippin' on that Henn', I know you love that Bacardi
1942, I take you back in that 'Rari
Okay, I pull up, hop out at the after party
You and all your friends, yeah, they love to get naughty
Sippin' on that Henn', I know you love that Bacardi
1942, I take you back in that 'Rari

[Verse 2]
Uh, poppin' meds (Uh) out in the meadows (Yeah)
She like a little red (Uh), in her stilettos (Yeah)
Anytime you live (Uh) out in the ghetto (Yeah)
You try to duck the feds (Uh), they need to let go

[Pre-Chorus]
Came in with a bottle, I was trippin'
And I took a couple shots, it got me dizzy
It got me burning up, burning up
Insides burning up, burning up (Yeah)

[Chorus]
Okay, I pull up, hop out at the after party
You and all your friends, yeah, they love to get naughty
Sippin' on that Henn', I know you love that Bacardi
1942, I take you back in that 'Rari
Okay, I pull up, hop out at the after party
You and all your friends, yeah, they love to get naughty
Sippin' on that Henn', I know you love that Bacardi
1942, I take you back in that 'Rari

[Outro]
Okay, I pull up— (Okay, I pull up)
Okay, I pull up— (Okay, I pull up)
Okay, I pull up (Okay, I pull up), hop out at the after party
Okay, I pull up (Okay, I pull up), hop out at the after party
Okay, I pull up (Okay, I pull up), hop out at the after party
Okay, I pull up (Okay, I pull up), hop out at the after party"
Yo Perreo Sola,Bad Bunny,"[Letra de ""Yo Perreo Sola"" ft. Nesi]

[Refrán: Nesi]
Ante' tú me pichaba' (Tú me pichaba')
Ahora yo picheo (Hmm, nah)
Antes tú no quería' (No quería')
Ahora yo no quiero (Hmm, no)
Ante' tú me pichaba' (-chaba')
Ahora yo picheo (Jaja)
Antes tú no quería' (Ey)
Ahora yo no quiero
No, tranqui

[Coro: Nesi & Bad Bunny]
Yo perreo sola (Hmm, ey)
Yo perreo sola (Perreo sola; jaja; hmm-hmm)
Yo perreo sola (Jaja, hmm; ey)
Yo perreo sola (Perreo sola)
Okay, okay, ey, ey, ey

[Verso 1: Bad Bunny]
Que ningún baboso se le pegue (No)
La disco se prende cuando ella llegue (¡Wuh!)
A los hombres los tiene de hobby
Una malcriá' como Nairobi (Jaja)
Y tú la ve' bebiendo de la botella (Ey)
Los nene' y las nena' quieren con ella
Tiene má' de veinte, me enseño la cédula (Ajá)
Ey, del amor e' una incrédula (¡Wuh!)
Ella está soltera antes que se pusiera de moda (Ey)
No cree en amor desde ""Amorfoda"" (No)
El DJ la pone y se las sabe todas
Se trepa en la mesa y que se jodan (Wuh)
En el perreo no se quita (¡No!)
Fuma y se pone bellaquita
Te llama si te necesita
Pero por ahora está solita

[Coro: Bad Bunny]
Ella perrea sola (Wuh)
Ey, ey, ey, ey, ey, ey
Ella perrea sola
(Perrea sola, ella perrea sola, sola, sola)
Ey, ella perrea sola
Ey, ey, ey, ey, ey, ey
Ella perrea sola (Ella perrea sola)
Ella perrea sola

[Verso 2: Bad Bunny]
Tiene una amiga problemática
Y otra que casi ni habla (No)
Pero las tre' son una' diabla' (Prr)
Y hoy se puso minifalda
Los phillie' en las Louis Vuitton los guarda

[Puente: Bad Bunny & Nesi]
Y me dice ""papi"" (Papi, sigue; yes, yes)
'Tá bien dura como Natti (Aah)
Borracha y loca, a ella no le importa (Woo)
Vamo' a perrear, la vida es corta, ey (Hoo)
Y me dice ""papi"" (Papi, sigue; yes, yes)
'Tá bien dura como Natti (Aah)
Despué' de las doce no se comporta (Ey)
Vamo' a perrear, la vida e' corta (Woo)

[Refrán: Nesi & Bad Bunny]
Ante' tú me pichaba' (Tú me pichaba')
Ahora yo picheo (Hmm, nah; loco)
Ante' tú no quería' (¿Pero cuándo yo dije eso?)
Ahora yo no quiero (Pero, pero; no)
Ante' tú me pichaba' (Nah)
Ahora yo picheo (Yo nunca te he picha'o, mami)
Ante' tú no quería' (Ay, Dio')
Ahora yo no quiero
No, tranqui

[Coro: Nesi]
Yo perreo sola (Hmm, ey)
Yo perreo sola (Perreo sola; jaja; hmm-hmm)
Yo perreo sola (Jaja, hmm; ey)
Yo perreo sola (Perreo sola)"
Zoo York,Lil Tjay Featuring Fivio Foreign & Pop Smoke,"[Intro: Fivio Foreign, Pop Smoke & Lil Tjay]
Grr, ayy (Uh?)
Nah (Oh, oh)
Baow, baow, baow, baow (Woo, oh)
Baow, baow, baow, baow (Hahaha), grrt, baow
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Ayy)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Ayy)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Ayy)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York

[Verse 1: Lil Tjay & Fivio Foreign]
Walk in the spot and it's litty, designer through city, you know I'ma turn up (Ayy)
Bro got the Henny and I got a blunt, fuck around, throw a band when I burn up (Ayy)
Shawty right here, she a freak and she move like a pro, tryna dance, so I churn her (Baow)
Think she feelin' my dick, it's the burner (Ayy)
She ain't used to my bop, she a learner (Ayy, ayy, ayy)
I gotta flex up
'Bout to cop a new piece just to glitter my neck up
They ain't fuckin' protect us
We was young niggas dreamin' 'bout pickin' Pateks up (Baow)
Quit tryna arrest us
Fuck all them niggas, don't let me get 'fessed up (Baow)
Nigga think he a wrestler (Baow)
I'ma just teach him some shit, no semester (Baow, baow, baow, baow)
I gotta, I gotta, I gotta, I gotta get to the bag, ah (Bag)
Damn (Damn), I think I fell in love with the cash
I been in the studio workin' hard to the max
I (I), can't (Can't), I cannot never, ever fall back (Ayy, ayy, ayy)
I'm in my Birkin, nigga (Yeah)
Run up, we murkin' niggas (Baow)
I got some shooters, they ready to ride (Boom, boom, boom)
I send 'em, they lurkin', nigga (Baow, baow, baow, baow)
I'm in my Birkin, nigga
Run up, I'm murkin' niggas (Gang, gang)
I got some shooters, they ready to ride
I send 'em, they lurkin', nigga (Baow, baow, baow, baow)

[Chorus: Lil Tjay & Pop Smoke]
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Bitch)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Woo)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York

[Verse 2: Fivio Foreign]
Look, I'm from the town (I'm from the town)
Send me the addy, I'm huntin' 'em down (Grrt)
Get off the stage and I jump in the crowd (Ayy)
They keep sayin' we too wild (Baow)
I fell in love with the crowd (I did)
They fell in love with the sound (They did)
Grrt (Grrt), baow, baow, baow, baow, baow
Attention (Attention), move 'round with a vengeance (Ayy)
Baow (Baow), bend 'em (Bend 'em)
Throw it down, offend 'em, ayy, ayy, ayy
I'm with the demons and henchmen (I am)
Uh (Uh), we can't wait until we see us a victim (Baow)
Give me the money, I need it, I'm itchin' (I do)
Them niggas know when I see them, it's different (Ayy)
Uh (Uh), I know he an opp 'cause my finger keep twitchin' (Ayy, baow)
Baow, leavin' him lifted (Leavin' him lifted)
Blicky (Blicky), blick him (Blick him), blick him (Blick him), blick him (Baow)

[Chorus: Lil Tjay & Pop Smoke]
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Bitch)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Woo)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (I'm from the mud)

[Verse 3: Pop Smoke]
Got fifty-two shots in this Glock, bet a nigga won't let up (Woo)
XD, youngin totin' Beretta (Uh? Totin' Beretta, uh)
Rufflin' feathers (Don't get shot)
I leave 'em deader
I got your bitch suckin' on my treasure
I woo for the floss, yeah, we do it better
I got the hoes like I'm Hugh Hefner
Bitch, I'm a dog, I'm a blue devil
One dead in Neiman, scannin', it's readin'
Perc' head, I'm geekin', shit turn me to a demon
Bad bitch named RiRi, nice, but treeshy
She want me to breed her, I'm like, ""Nah, bitch, you sneaky""
I make it rain on whoever, I make it rain that Woo weather (Woo)
Nigga, I put in pain, I'm the shooter and the driver, and I rock Cartier frames
Crush the paper, fry the tool, put an eighth in my spliff, roll (Woo)
Get in my zone, hop in the Rolls, smokin' opps to the face (Grr, baow)

[Chorus: Lil Tjay & Pop Smoke]
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Bitch)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (Woo)
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York
Bitch, I'm from Zoo York, Zoo York
Bitch, I'm from Zoo York (I'm from the mud)"
